"SCS","ISC","NRUSC","tRU","requiredSNR","IRU","NRU","ITBS","Qm","TBS","numTrBlks","NRep","SNR","BLER","TTI","pathloss","datarate","bandwidth"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,8,0.02,32,150,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,7,0,32,151,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,6,0.03,32,152,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,5,0.09,32,153,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,4,0.05,32,154,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,3,0.06,32,155,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,2,0.04,32,156,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,1,0.01,32,157,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,0,0.1,32,158,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,2,-1,0.03,64,159,0.375,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,2,-2,0.05,64,160,0.375,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,1,-3,0.1,32,161,0.75,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,2,-4,0.09,64,162,0.375,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,8,-5,0.01,256,163,0.09375,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,8,-6,0.1,256,164,0.09375,"3,75"
3750,0,1,32,-5.7403,0,1,1,2,24,100,8,-7,0.02,256,165,0.09375,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,1,10,0.05,32,148,1,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,1,8,0.06,32,150,1,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,1,6,0.1,32,152,1,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,1,4,0.06,32,154,1,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,1,0,0.03,32,158,1,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,2,-1,0.03,64,159,0.5,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,2,-2,0.03,64,160,0.5,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,2,-3,0.04,64,161,0.5,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,4,-4,0.07,128,162,0.25,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,2,-5,0.08,64,163,0.5,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,8,-6,0.02,256,164,0.125,"3,75"
3750,0,1,32,-5.7403,0,1,2,1,32,100,8,-7,0.04,256,165,0.125,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,1,12,0,32,146,1.25,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,1,11,0.02,32,147,1.25,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,1,10,0.02,32,148,1.25,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,1,9,0.03,32,149,1.25,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,1,8,0.05,32,150,1.25,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,1,7,0.06,32,151,1.25,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,1,6,0.01,32,152,1.25,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,1,5,0.09,32,153,1.25,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,2,4,0.04,64,154,0.625,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,2,3,0.02,64,155,0.625,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,1,2,0.05,32,156,1.25,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,2,1,0.07,64,157,0.625,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,2,0,0.07,64,158,0.625,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,2,-1,0.05,64,159,0.625,"3,75"
3750,0,1,32,-5.7403,0,1,3,2,40,100,2,-2,0.04,64,160,0.625,"3,75"
